entry_timestamp,exit_timestamp,window,hmm_state,volatility,volatility_percentile,volatility_bucket,pnl_R,pnl_points,exit_reason,holding_bars,past_return_30,directional_pressure_30,close_location_30,normalized_momentum_30
2025-06-27 14:51:00-04:00,2025-06-27 14:54:00-04:00,3,2,0.002423656580107473,0.7457355421263439,70-80%,1.3,26.0,target,3,-0.002742745326855727,-0.24999455862158282,0.1282798833819242,-1.1316559240971773
2025-06-27 14:58:00-04:00,2025-06-27 15:03:00-04:00,3,2,0.002682891290676427,0.8033869721031551,80-90%,-1.0,-20.0,stop,5,-0.0033706076312412635,-0.2845939700919679,0.09415584415584416,-1.2563340314811806
2025-07-01 10:43:00-04:00,2025-07-01 10:47:00-04:00,3,2,0.0023833332526854525,0.7355772609092825,70-80%,1.3,26.0,target,4,-0.004300249590452528,-0.4152284892865954,0.0018656716417910447,-1.8043005885170127
2025-07-01 10:56:00-04:00,2025-07-01 10:59:00-04:00,3,2,0.0022217558306947406,0.6917161478462511,60-70%,1.3,26.0,target,3,-0.0036899021496376,-0.36824175274954785,0.13157894736842105,-1.6608045306597763
2025-07-01 11:14:00-04:00,2025-07-01 11:19:00-04:00,3,2,0.0031747769721111223,0.8778019815894877,80-90%,-1.0,-20.0,stop,5,-0.004696238152609809,-0.3541916689004176,0.0,-1.4792340356075357
2025-07-01 16:16:00-04:00,2025-07-01 16:31:00-04:00,3,2,0.0012974583361469406,0.30844195769798327,30-40%,-0.4,-8.0,timeout,15,-0.0016925311687555798,-0.3238509600017753,0.058333333333333334,-1.304497509940771
2025-07-07 10:56:00-04:00,2025-07-07 11:11:00-04:00,3,2,0.0013632808085312764,0.3414684491602839,30-40%,0.075,1.5,timeout,15,-0.0022623961157847007,-0.3771449472464206,0.03153153153153153,-1.659523189666318
2025-07-07 13:51:00-04:00,2025-07-07 14:06:00-04:00,3,2,0.0018484194673434897,0.5633037031831917,50-60%,-0.45,-9.0,timeout,15,-0.0019568954707928814,-0.2509578474861465,0.11764705882352941,-1.0586858152956435
2025-07-09 10:43:00-04:00,2025-07-09 10:49:00-04:00,3,2,0.0024250509903720346,0.7461176305249104,70-80%,1.3,26.0,target,6,-0.0050351182976240885,-0.4945095212178272,0.0836734693877551,-2.076293784177971
2025-07-09 10:53:00-04:00,2025-07-09 11:08:00-04:00,3,2,0.002788906759964124,0.8223772046939779,80-90%,0.55,11.0,timeout,15,-0.005350194381207496,-0.44934355123955555,0.0,-1.9183840987485432
2025-07-09 11:11:00-04:00,2025-07-09 11:22:00-04:00,3,2,0.002190385471175822,0.6829939919893191,60-70%,-1.0,-20.0,stop,11,-0.002269664733761428,-0.24280097042285712,0.0975609756097561,-1.0361942058276383
2025-07-10 09:58:00-04:00,2025-07-10 10:00:00-04:00,3,2,0.0022175341797366966,0.6905083971611271,60-70%,1.3,26.0,target,2,-0.004391358327796365,-0.5314732395726695,0.0,-1.980288902837918
2025-07-10 10:07:00-04:00,2025-07-10 10:11:00-04:00,3,2,0.0027010718451326156,0.8068565104349659,80-90%,-1.0,-20.0,stop,4,-0.005198303087110151,-0.47660287873928686,0.0,-1.9245334390040736
2025-07-10 10:26:00-04:00,2025-07-10 10:29:00-04:00,3,2,0.002697754626554913,0.8062065209753355,80-90%,-1.0,-20.0,stop,3,-0.0027410865245852084,-0.2359630574257115,0.0,-1.0160622087730904
2025-07-11 16:20:00-04:00,2025-07-11 16:35:00-04:00,3,2,0.0012129168185589653,0.2615065701637271,20-30%,-0.425,-8.5,timeout,15,-0.001982837385432493,-0.43460990441376235,0.0,-1.6347678217441575
2025-07-15 09:59:00-04:00,2025-07-15 10:07:00-04:00,3,2,0.0026467931217054454,0.7961360761717378,70-80%,-1.0,-20.0,stop,8,-0.0026620765116216654,-0.212426920383701,0.0,-1.00577430468248
2025-07-15 10:57:00-04:00,2025-07-15 11:04:00-04:00,3,2,0.0021423822800593073,0.6677236315086782,60-70%,-1.0,-20.0,stop,7,-0.003014806559210529,-0.348127450800007,0.0,-1.4072215716455003
2025-07-15 13:16:00-04:00,2025-07-15 13:21:00-04:00,3,2,0.0016979414778635754,0.5007422176937671,50-60%,-1.0,-20.0,stop,5,-0.0019905561069422342,-0.31332590640053504,0.05217391304347826,-1.1723349319711769
2025-07-15 15:14:00-04:00,2025-07-15 15:29:00-04:00,3,2,0.001274735059445224,0.29617560255779635,20-30%,0.825,16.5,timeout,15,-0.002127333856907274,-0.3963076456073089,0.12345679012345678,-1.6688439226211509
2025-07-15 16:09:00-04:00,2025-07-15 16:24:00-04:00,3,2,0.0015229089367028324,0.42088574239336657,40-50%,1.125,22.5,timeout,15,-0.0025679676244002828,-0.4218201315987355,0.09941520467836257,-1.6862253300319128
2025-07-15 16:25:00-04:00,2025-07-15 16:40:00-04:00,3,2,0.0014020415315976506,0.36178501159440657,30-40%,-0.1,-2.0,timeout,15,-0.0030149923047071356,-0.5888791955535994,0.08940397350993377,-2.1504300955132902
2025-07-16 09:47:00-04:00,2025-07-16 09:51:00-04:00,3,2,0.0021180538934643476,0.6595284941325276,60-70%,1.3,26.0,target,4,-0.0020182070307052345,-0.27648596827366123,0.096,-0.9528591491145673
2025-07-16 10:03:00-04:00,2025-07-16 10:11:00-04:00,3,2,0.0027168803633010846,0.8097551120792635,80-90%,-1.0,-20.0,stop,8,-0.0028721590707954407,-0.2351965633863399,0.13114754098360656,-1.057153310683761
2025-07-18 10:16:00-04:00,2025-07-18 10:27:00-04:00,3,2,0.0018672194895807312,0.5706643946314384,50-60%,1.3,26.0,target,11,-0.0020745256830579963,-0.24486067891590216,0.0,-1.111024009032711
2025-07-18 10:38:00-04:00,2025-07-18 10:43:00-04:00,3,2,0.001949001883144159,0.6007527580633828,60-70%,-1.0,-20.0,stop,5,-0.0020135897711233116,-0.22391217880171915,0.05531914893617021,-1.0331389561691744
2025-07-22 10:03:00-04:00,2025-07-22 10:06:00-04:00,3,2,0.003315038116976233,0.8927297800576207,80-90%,-1.0,-20.0,stop,3,-0.006928689917236944,-0.4649171020161227,0.030054644808743168,-2.0900785067161927
2025-07-22 16:11:00-04:00,2025-07-22 16:26:00-04:00,3,2,0.0017869017610422715,0.5380639097744361,50-60%,0.375,7.5,timeout,15,-0.0019288848491842805,-0.3014421702639043,0.09947643979057591,-1.0794576910927618
2025-07-22 16:27:00-04:00,2025-07-22 16:42:00-04:00,3,2,0.0017800898948683514,0.5352180099782166,50-60%,-0.0625,-1.25,timeout,15,-0.001676658465258574,-0.26991371685363,0.09009009009009009,-0.941895389717143
2025-07-23 10:00:00-04:00,2025-07-23 10:15:00-04:00,3,2,0.0031348351532779163,0.873423336378329,80-90%,0.775,15.5,timeout,15,-0.004017700133455243,-0.3165962677409723,0.0,-1.2816304325457644
2025-07-23 12:25:00-04:00,2025-07-23 12:40:00-04:00,3,2,0.0019521409949808178,0.6017980113835992,60-70%,-0.225,-4.5,timeout,15,-0.0021069051048623827,-0.25258423139263436,0.1375,-1.079279165941129
2025-07-24 10:18:00-04:00,2025-07-24 10:19:00-04:00,3,2,0.0022802066320808303,0.7079307497716253,70-80%,-1.0,-20.0,stop,1,-0.003973730412812055,-0.41321551465815437,0.0,-1.7427062779770004
2025-07-29 10:18:00-04:00,2025-07-29 10:33:00-04:00,3,2,0.002357133523687835,0.7286689269903731,70-80%,-0.1,-2.0,timeout,15,-0.0021698400859760385,-0.21252703291873426,0.11594202898550725,-0.9205418633142309
2025-07-29 12:26:00-04:00,2025-07-29 12:41:00-04:00,3,2,0.000997239180181634,0.1537049399198932,10-20%,0.6,12.0,timeout,15,-0.0018030135003626508,-0.43576320050352846,0.0,-1.8080050766098619
2025-07-30 11:21:00-04:00,2025-07-30 11:26:00-04:00,3,2,0.0012928261377796505,0.3061318600238915,30-40%,-1.0,-20.0,stop,5,-0.001781241193667333,-0.33734691987052123,0.04741379310344827,-1.3777886613017474
2025-07-31 10:27:00-04:00,2025-07-31 10:29:00-04:00,3,2,0.0023246167259021364,0.7197667064858407,70-80%,-1.0,-20.0,stop,2,-0.002794801421679337,-0.2936173184236758,0.0,-1.2022633195993766
2025-07-31 10:34:00-04:00,2025-07-31 10:46:00-04:00,3,2,0.0023928565825281673,0.7382430960579017,70-80%,1.3,26.0,target,12,-0.0025465852271685796,-0.25521269287539317,0.014545454545454545,-1.0642448217594347
2025-07-31 10:56:00-04:00,2025-07-31 11:00:00-04:00,3,2,0.002650807822211755,0.7969134284308903,70-80%,1.3,26.0,target,4,-0.0032670785621472047,-0.3020645183040172,0.03048780487804878,-1.2324841260734065
2025-07-31 11:01:00-04:00,2025-07-31 11:04:00-04:00,3,2,0.0024984947075525963,0.7639440306373411,70-80%,-1.0,-20.0,stop,3,-0.00395284086559916,-0.39473879464184547,0.1262135922330097,-1.5820889488579988
2025-07-31 11:08:00-04:00,2025-07-31 11:12:00-04:00,3,2,0.002544318428704882,0.7745898039491251,70-80%,1.3,26.0,target,4,-0.002346809521447146,-0.22425271064600186,0.1286549707602339,-0.9223725674312421
2025-07-31 11:13:00-04:00,2025-07-31 11:16:00-04:00,3,2,0.0026057175300839086,0.7877389150446209,70-80%,1.3,26.0,target,3,-0.0033458400481055635,-0.31271075171204377,0.05707196029776675,-1.2840378933927736
2025-07-31 11:17:00-04:00,2025-07-31 11:19:00-04:00,3,2,0.00242831246781304,0.7469389009907947,70-80%,-1.0,-20.0,stop,2,-0.004327840133511848,-0.4130203768895785,0.0,-1.782241861735998
2025-07-31 13:01:00-04:00,2025-07-31 13:15:00-04:00,3,2,0.0013580779546673396,0.3389211931698405,30-40%,1.3,26.0,target,14,-0.001702711251624702,-0.278892122528744,0.08530805687203792,-1.253765474782175
2025-07-31 13:56:00-04:00,2025-07-31 14:01:00-04:00,3,2,0.002754211430203555,0.8165316913779777,80-90%,-1.0,-20.0,stop,5,-0.003573410136393434,-0.27690718741258236,0.0,-1.2974349380756633
2025-07-31 14:07:00-04:00,2025-07-31 14:14:00-04:00,3,2,0.0027313069032724167,0.8126317546201953,80-90%,-1.0,-20.0,stop,7,-0.004317809542513666,-0.3595498208138631,0.0,-1.580858429838272
2025-07-31 14:15:00-04:00,2025-07-31 14:17:00-04:00,3,2,0.0031328773504420717,0.8731598271379383,80-90%,1.3,26.0,target,2,-0.005301003081801679,-0.372817823524654,0.0,-1.6920557330639416
2025-07-31 15:15:00-04:00,2025-07-31 15:27:00-04:00,3,2,0.001974442087070614,0.6101336870212916,60-70%,1.3,26.0,target,12,-0.002058807350933499,-0.25230176178096825,0.0,-1.0427286596124243
2025-07-31 15:37:00-04:00,2025-07-31 15:42:00-04:00,3,2,0.002412354146954519,0.7427974140959877,70-80%,-1.0,-20.0,stop,5,-0.0026251812696957656,-0.2610984252100891,0.0,-1.0882238302406513
2025-07-31 16:11:00-04:00,2025-07-31 16:18:00-04:00,3,2,0.0026388494038038857,0.7944935352399691,70-80%,1.3,26.0,target,7,-0.0022948888563167394,-0.20039308233574424,0.12684365781710916,-0.8696551053685257
2025-07-31 16:19:00-04:00,2025-07-31 16:31:00-04:00,3,2,0.0025181366965768993,0.7685290914201391,70-80%,-1.0,-20.0,stop,12,-0.0024234551850672035,-0.22860225086619407,0.0425531914893617,-0.9624001700787714
2025-08-01 11:05:00-04:00,2025-08-01 11:08:00-04:00,3,2,0.0037017714673098757,0.9225107160424425,90-100%,-1.0,-20.0,stop,3,-0.0036018410440360176,-0.23571149787141454,0.11933174224343675,-0.9730047021658853
2025-08-01 12:53:00-04:00,2025-08-01 12:56:00-04:00,3,2,0.0022170276512669153,0.6903854261822782,60-70%,1.3,26.0,target,3,-0.0034291833390959164,-0.35795694377826914,0.009876543209876543,-1.5467481143666917
2025-08-01 13:02:00-04:00,2025-08-01 13:17:00-04:00,3,2,0.0023586128846531823,0.7290246644649006,70-80%,0.875,17.5,timeout,15,-0.00516355938486334,-0.5034388577493245,0.0,-2.189235638650641
2025-08-01 13:18:00-04:00,2025-08-01 13:31:00-04:00,3,2,0.002287222901518349,0.7098016653783993,70-80%,-1.0,-20.0,stop,13,-0.004070583674805887,-0.41706060116227733,0.007653061224489796,-1.7797057174023891
2025-08-01 13:39:00-04:00,2025-08-01 13:41:00-04:00,3,2,0.002148820763274218,0.6696735998875694,60-70%,-1.0,-20.0,stop,2,-0.0024726654752488877,-0.276670607803702,0.0,-1.150708108144496
2025-08-01 15:04:00-04:00,2025-08-01 15:07:00-04:00,3,2,0.002210919661300085,0.6886374815543532,60-70%,-1.0,-20.0,stop,3,-0.002021337016137586,-0.21913512727909007,0.017857142857142856,-0.9142516806553618
2025-08-04 11:20:00-04:00,2025-08-04 11:27:00-04:00,3,2,0.0021696033653758433,0.6764413955449371,60-70%,-1.0,-20.0,stop,7,-0.0021292751646412615,-0.25302018097846163,0.0625,-0.981412178198942
2025-08-05 10:16:00-04:00,2025-08-05 10:23:00-04:00,3,2,0.0025666478300214197,0.7792539175040405,70-80%,1.3,26.0,target,7,-0.002999477864974299,-0.25361615234089946,0.005813953488372093,-1.1686363161670168
2025-08-05 10:24:00-04:00,2025-08-05 10:32:00-04:00,3,2,0.002778014865869122,0.8205018972665308,80-90%,1.3,26.0,target,8,-0.004060248248283288,-0.3169357694422145,0.019002375296912115,-1.4615646223379763
2025-08-05 10:33:00-04:00,2025-08-05 10:38:00-04:00,3,2,0.0026836027298627143,0.8035275103646968,80-90%,1.3,26.0,target,5,-0.0036655662009391406,-0.2925594432198658,0.029069767441860465,-1.3659123834348839
2025-08-05 10:39:00-04:00,2025-08-05 10:44:00-04:00,3,2,0.0023496051188569484,0.7265652448879207,70-80%,1.3,26.0,target,5,-0.004322023248304098,-0.40119857268909676,0.0,-1.8394679231915807
2025-08-05 10:55:00-04:00,2025-08-05 10:58:00-04:00,3,2,0.002719101089302905,0.8102250368912937,80-90%,-1.0,-20.0,stop,3,-0.005197719649747556,-0.43427019604492284,0.11204013377926421,-1.911558077114409
2025-08-05 11:42:00-04:00,2025-08-05 11:43:00-04:00,3,2,0.0029597727549173277,0.8504101960508749,80-90%,-1.0,-20.0,stop,1,-0.0026438255670590844,-0.2085519599159295,0.0,-0.8932528899952428
2025-08-05 14:27:00-04:00,2025-08-05 14:31:00-04:00,3,2,0.001480503083157004,0.40068336729674653,40-50%,1.3,26.0,target,4,-0.0026569681928312705,-0.3988082929505081,0.0,-1.7946387434503606
2025-08-05 14:40:00-04:00,2025-08-05 14:49:00-04:00,3,2,0.0019024778678398092,0.5840594476846321,50-60%,1.3,26.0,target,9,-0.0029331413003954683,-0.35622528089444777,0.09352517985611511,-1.541747922526919
2025-08-05 14:56:00-04:00,2025-08-05 14:58:00-04:00,3,2,0.002215501448493272,0.6898979340875553,60-70%,-1.0,-20.0,stop,2,-0.0028011666933849483,-0.295472347356254,0.014545454545454545,-1.2643488431433787
2025-08-05 16:38:00-04:00,2025-08-05 16:53:00-04:00,3,2,0.001640937735330066,0.4749534467008643,40-50%,-0.3125,-6.25,timeout,15,-0.001747206238849044,-0.24382337551346417,0.0891089108910891,-1.0647608384102414
2025-08-06 10:33:00-04:00,2025-08-06 10:35:00-04:00,3,2,0.0027509704816986425,0.8159563628697913,80-90%,-1.0,-20.0,stop,2,-0.0025837491370466615,-0.20753188179989293,0.11751662971175167,-0.9392136899452564
2025-08-07 10:26:00-04:00,2025-08-07 10:29:00-04:00,3,2,0.0031934416123346183,0.8797387745063594,80-90%,-1.0,-20.0,stop,3,-0.0037262546553945798,-0.26018674478221154,0.0,-1.1668460262439055
2025-08-07 10:31:00-04:00,2025-08-07 10:33:00-04:00,3,2,0.0033986704301290187,0.9004418171597217,90-100%,-1.0,-20.0,stop,2,-0.004347223952931488,-0.2747675531283527,0.024390243902439025,-1.2790954705091722
2025-08-07 10:38:00-04:00,2025-08-07 10:40:00-04:00,3,2,0.003160564496935815,0.8761726161197386,80-90%,-1.0,-20.0,stop,2,-0.0031250187652273206,-0.21762636203926766,0.05539358600583091,-0.988753359805517
2025-08-07 11:14:00-04:00,2025-08-07 11:18:00-04:00,3,2,0.0026423460298811673,0.795231361113063,70-80%,-1.0,-20.0,stop,4,-0.0023917485716286623,-0.21780233223128825,0.0,-0.9051609988174883
2025-08-07 11:50:00-04:00,2025-08-07 11:52:00-04:00,3,2,0.0026227020231293276,0.791265547045183,70-80%,-1.0,-20.0,stop,2,-0.0025621811292115965,-0.21326219709506272,0.0,-0.9769242203712035
2025-08-07 12:07:00-04:00,2025-08-07 12:09:00-04:00,3,2,0.002338801088155508,0.7235700231888131,70-80%,-1.0,-20.0,stop,2,-0.0020631024697882468,-0.20886822101460414,0.05429864253393665,-0.8821196809923283
2025-08-07 13:31:00-04:00,2025-08-07 13:44:00-04:00,3,2,0.0030405050868011364,0.8617059588222894,80-90%,-1.0,-20.0,stop,13,-0.0030919352346092635,-0.21702536667936254,0.0,-1.01691500140269
2025-08-07 14:14:00-04:00,2025-08-07 14:29:00-04:00,3,2,0.002637366061629371,0.7941773241515002,70-80%,-1.0,-20.0,stop,15,-0.0027641102302029498,-0.24331616896077596,0.0,-1.0480571015216886
2025-08-08 11:02:00-04:00,2025-08-08 11:07:00-04:00,3,2,0.0013905322362955323,0.355882404609655,30-40%,-1.0,-20.0,stop,5,-0.0017485144672158264,-0.2981682748368508,0.0,-1.2574425975725538
2025-08-08 11:46:00-04:00,2025-08-08 11:48:00-04:00,3,2,0.0015544433388914255,0.43597164640573394,40-50%,-1.0,-20.0,stop,2,-0.002495432378089888,-0.38805573887650724,0.08032128514056225,-1.6053543513972937
2025-08-13 10:03:00-04:00,2025-08-13 10:18:00-04:00,3,2,0.0024059243878831954,0.7413173705291266,70-80%,0.0125,0.25,timeout,15,-0.0026099826204095313,-0.2916762916959492,0.0,-1.0848148984041317
2025-08-13 10:24:00-04:00,2025-08-13 10:29:00-04:00,3,2,0.0025101324214797265,0.766680134916731,70-80%,1.3,26.0,target,5,-0.002967648711911351,-0.28319802113388476,0.04827586206896552,-1.1822677905422687
2025-08-13 11:09:00-04:00,2025-08-13 11:17:00-04:00,3,2,0.0014337144106735449,0.37756043145246293,30-40%,1.3,26.0,target,8,-0.0017186704997811948,-0.2810069265964981,0.0,-1.1987537315564682
2025-08-14 11:38:00-04:00,2025-08-14 11:47:00-04:00,3,2,0.002022039674337241,0.6273057058534186,60-70%,-1.0,-20.0,stop,9,-0.002949522329223255,-0.3545700907119097,0.11258278145695365,-1.4586866749733842
2025-08-14 14:31:00-04:00,2025-08-14 14:46:00-04:00,3,2,0.0013712507953053024,0.34577682524067177,30-40%,-0.775,-15.5,timeout,15,-0.00214983396000582,-0.36452394867331334,0.0,-1.5677904927137487
2025-08-14 16:07:00-04:00,2025-08-14 16:22:00-04:00,3,2,0.0016694702625795813,0.4880147213828965,40-50%,0.2125,4.25,timeout,15,-0.0016597684233249132,-0.23918075420637183,0.04067796610169491,-0.9941886720164291
2025-08-15 09:51:00-04:00,2025-08-15 09:54:00-04:00,3,2,0.0032617781085165173,0.8872575714988405,80-90%,1.3,26.0,target,3,-0.004610456119520478,-0.44172963790751346,0.10578842315369262,-1.4134793864372799
2025-08-15 10:48:00-04:00,2025-08-15 11:03:00-04:00,3,2,0.0021691675549719357,0.6763008572833954,60-70%,0.05,1.0,timeout,15,-0.0022915638383777643,-0.24015996448224858,0.0,-1.056425462904092
2025-08-15 11:06:00-04:00,2025-08-15 11:17:00-04:00,3,2,0.0018402836626040904,0.5599922703956152,50-60%,-1.0,-20.0,stop,11,-0.0021796132620085337,-0.253542882581154,0.09090909090909091,-1.1843898341869077
2025-08-19 09:51:00-04:00,2025-08-19 09:53:00-04:00,3,2,0.0028924319501433004,0.8399488792073642,80-90%,-1.0,-20.0,stop,2,-0.004041286513912311,-0.4580911379149639,0.0,-1.3971932904807294
2025-08-19 10:38:00-04:00,2025-08-19 10:44:00-04:00,3,2,0.0024510537129425105,0.7525296887077507,70-80%,1.3,26.0,target,6,-0.004336381110172021,-0.4034047010166192,0.0,-1.769190567825688
2025-08-19 10:45:00-04:00,2025-08-19 11:00:00-04:00,3,2,0.0025088649818456395,0.7663507483662427,70-80%,1.3,26.0,target,15,-0.005147203451626051,-0.46070058560330257,0.0,-2.0516063992568965
2025-08-19 12:13:00-04:00,2025-08-19 12:17:00-04:00,3,2,0.001577285387592231,0.44673599887569393,40-50%,-1.0,-20.0,stop,4,-0.0018715109591313306,-0.25432487338311566,0.0,-1.1865392108832271
2025-08-19 12:32:00-04:00,2025-08-19 12:41:00-04:00,3,2,0.0014321118951469375,0.3767699037312908,30-40%,1.3,26.0,target,9,-0.0018819180317781957,-0.28857873489144753,0.10471204188481675,-1.3140858882295
2025-08-19 13:00:00-04:00,2025-08-19 13:06:00-04:00,3,2,0.0018045662347583767,0.5454948703534537,50-60%,1.3,26.0,target,6,-0.0021248458628486625,-0.28969320757424133,0.096,-1.1774828886417517
2025-08-19 13:08:00-04:00,2025-08-19 13:23:00-04:00,3,2,0.0020754378617029727,0.645544937109128,60-70%,-0.7375,-14.75,timeout,15,-0.002574594256024985,-0.30009043444719186,0.0,-1.2405065473328294
2025-08-20 10:31:00-04:00,2025-08-20 10:42:00-04:00,3,2,0.003998477334273057,0.940012121425058,90-100%,1.3,26.0,target,11,-0.004093619362013383,-0.22473151948759598,0.11923076923076924,-1.023794564727131
2025-08-20 10:55:00-04:00,2025-08-20 11:01:00-04:00,3,2,0.003025076305400292,0.8596505867472419,80-90%,-1.0,-20.0,stop,6,-0.0040912424048632065,-0.30969315694947036,0.0757238307349666,-1.352442712786987
2025-08-20 14:08:00-04:00,2025-08-20 14:11:00-04:00,3,2,0.0020794333877141593,0.6468844424144473,60-70%,-1.0,-20.0,stop,3,-0.0027054499177142886,-0.3360959643557906,0.09693877551020408,-1.3010514949403045
2025-08-20 14:17:00-04:00,2025-08-20 14:23:00-04:00,3,2,0.0024263465587049354,0.7464206661513597,70-80%,1.3,26.0,target,6,-0.0037457562130419004,-0.3816916489246594,0.09183673469387756,-1.543784501683552
2025-08-20 16:20:00-04:00,2025-08-20 16:35:00-04:00,3,2,0.0013605836084616334,0.3402123884477549,30-40%,-0.25,-5.0,timeout,15,-0.001710505330820173,-0.321527567334302,0.0,-1.257185019856431
2025-08-21 11:15:00-04:00,2025-08-21 11:18:00-04:00,3,2,0.002625378899916851,0.7918189164500035,70-80%,-1.0,-20.0,stop,3,-0.002843364244256923,-0.239639924191593,0.0,-1.0830300511468938
2025-08-21 11:56:00-04:00,2025-08-21 12:11:00-04:00,3,2,0.002071854145362554,0.6442757009345794,60-70%,0.9,18.0,timeout,15,-0.0031603924119247267,-0.3716624524793152,0.0,-1.5253932903523424
2025-08-21 12:12:00-04:00,2025-08-21 12:14:00-04:00,3,2,0.0021221941423843435,0.6608152975897689,60-70%,-1.0,-20.0,stop,2,-0.004657002864042036,-0.4986200980819075,0.0,-2.1944282905284838
2025-08-21 13:17:00-04:00,2025-08-21 13:32:00-04:00,3,2,0.002249822090916698,0.6995291968238353,60-70%,-1.0,-20.0,stop,15,-0.0020605164919783904,-0.20821019397617424,0.0,-0.9158575250449361
2025-08-22 12:07:00-04:00,2025-08-22 12:14:00-04:00,3,2,0.001815382700568393,0.5500623638535591,50-60%,1.3,26.0,target,7,-0.0025001698821797533,-0.3388578989854869,0.09251101321585903,-1.3772136758805484
2025-08-28 11:46:00-04:00,2025-08-28 11:52:00-04:00,3,2,0.002101042110937516,0.6540299346497084,60-70%,-1.0,-20.0,stop,6,-0.0021179772460401323,-0.23431199051372742,0.07692307692307693,-1.0080603501540764
2025-08-29 10:10:00-04:00,2025-08-29 10:14:00-04:00,3,2,0.00333371327156678,0.8945436019956433,80-90%,1.3,26.0,target,4,-0.005734551462227795,-0.3772897955835543,0.036308623298033284,-1.7201693712346977
2025-08-29 10:16:00-04:00,2025-08-29 10:18:00-04:00,3,2,0.0030969400426732155,0.8688119246714918,80-90%,-1.0,-20.0,stop,2,-0.005470159666947717,-0.38244139765515844,0.0,-1.7663111302038599
