entry_timestamp,exit_timestamp,session_id,direction,hmm_state,entry_price,target_points,stop_points,horizon,reward_risk,outcome,pnl_points,exit_reason,holding_bars,window
2025-07-21 14:55:00-04:00,2025-07-21 15:07:00-04:00,2025-07-20,short,1,23888.5,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-07-21 15:08:00-04:00,2025-07-21 15:15:00-04:00,2025-07-20,short,1,23880.0,15.0,20.0,5,0.75,1,15.0,target,1,3
2025-07-21 15:16:00-04:00,2025-07-21 15:25:00-04:00,2025-07-20,short,1,23868.25,15.0,20.0,5,0.75,-1,-4.5,timeout,5,3
2025-07-21 15:26:00-04:00,2025-07-21 15:31:00-04:00,2025-07-20,short,1,23869.0,15.0,20.0,5,0.75,1,4.25,timeout,5,3
2025-07-21 15:32:00-04:00,2025-07-21 15:37:00-04:00,2025-07-20,short,1,23869.25,15.0,20.0,5,0.75,1,5.75,timeout,5,3
2025-07-21 15:38:00-04:00,2025-07-21 15:43:00-04:00,2025-07-20,short,1,23862.25,15.0,20.0,5,0.75,1,6.0,timeout,5,3
2025-07-21 15:44:00-04:00,2025-07-21 15:48:00-04:00,2025-07-20,short,1,23851.75,15.0,20.0,5,0.75,1,15.0,target,4,3
2025-07-21 15:49:00-04:00,2025-07-21 15:54:00-04:00,2025-07-20,short,1,23842.75,15.0,20.0,5,0.75,-1,-3.25,timeout,5,3
2025-07-21 15:55:00-04:00,2025-07-21 15:57:00-04:00,2025-07-20,short,1,23839.5,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-07-21 15:58:00-04:00,2025-07-21 16:03:00-04:00,2025-07-20,short,1,23823.5,15.0,20.0,5,0.75,-1,-20.0,stop,5,3
2025-07-21 16:04:00-04:00,2025-07-21 16:09:00-04:00,2025-07-20,short,1,23844.5,15.0,20.0,5,0.75,-1,-0.5,timeout,5,3
2025-07-21 16:10:00-04:00,2025-07-21 16:15:00-04:00,2025-07-20,short,1,23844.75,15.0,20.0,5,0.75,0,0.0,timeout,5,3
2025-07-21 16:16:00-04:00,2025-07-21 16:21:00-04:00,2025-07-20,short,1,23843.75,15.0,20.0,5,0.75,-1,-2.75,timeout,5,3
2025-07-21 16:22:00-04:00,2025-07-21 16:27:00-04:00,2025-07-20,short,1,23845.0,15.0,20.0,5,0.75,1,7.0,timeout,5,3
2025-07-21 16:28:00-04:00,2025-07-21 16:33:00-04:00,2025-07-20,short,1,23836.25,15.0,20.0,5,0.75,-1,-3.25,timeout,5,3
2025-07-21 16:34:00-04:00,2025-07-21 16:57:00-04:00,2025-07-20,short,1,23838.0,15.0,20.0,5,0.75,-1,-1.25,timeout,5,3
2025-07-22 10:49:00-04:00,2025-07-22 10:56:00-04:00,2025-07-21,short,1,23694.5,15.0,20.0,5,0.75,-1,-20.0,stop,5,3
2025-07-22 10:57:00-04:00,2025-07-22 11:15:00-04:00,2025-07-21,short,1,23712.5,15.0,20.0,5,0.75,1,10.75,timeout,5,3
2025-07-22 11:16:00-04:00,2025-07-22 11:21:00-04:00,2025-07-21,short,1,23702.75,15.0,20.0,5,0.75,1,2.25,timeout,5,3
2025-07-22 11:22:00-04:00,2025-07-22 11:35:00-04:00,2025-07-21,short,1,23702.0,15.0,20.0,5,0.75,-1,-20.0,stop,4,3
2025-07-22 11:36:00-04:00,2025-07-22 11:41:00-04:00,2025-07-21,short,1,23716.75,15.0,20.0,5,0.75,1,0.5,timeout,5,3
2025-07-22 11:42:00-04:00,2025-07-22 11:48:00-04:00,2025-07-21,short,1,23716.0,15.0,20.0,5,0.75,-1,-12.0,timeout,5,3
2025-07-22 11:49:00-04:00,2025-07-22 11:57:00-04:00,2025-07-21,short,1,23720.75,15.0,20.0,5,0.75,1,15.0,target,4,3
2025-07-22 11:58:00-04:00,2025-07-22 12:03:00-04:00,2025-07-21,short,1,23705.25,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-07-22 12:04:00-04:00,2025-07-22 12:12:00-04:00,2025-07-21,short,1,23702.5,15.0,20.0,5,0.75,1,6.75,timeout,5,3
2025-07-22 12:13:00-04:00,2025-07-22 12:18:00-04:00,2025-07-21,short,1,23692.25,15.0,20.0,5,0.75,-1,-20.0,stop,5,3
2025-07-22 12:19:00-04:00,2025-07-22 12:23:00-04:00,2025-07-21,short,1,23715.25,15.0,20.0,5,0.75,1,15.0,target,4,3
2025-07-22 12:24:00-04:00,2025-07-22 12:26:00-04:00,2025-07-21,short,1,23703.0,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-07-22 12:27:00-04:00,2025-07-22 12:29:00-04:00,2025-07-21,short,1,23680.25,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-07-22 12:30:00-04:00,2025-07-22 12:41:00-04:00,2025-07-21,short,1,23667.0,15.0,20.0,5,0.75,1,3.5,timeout,5,3
2025-07-22 12:42:00-04:00,2025-07-22 12:47:00-04:00,2025-07-21,short,1,23659.0,15.0,20.0,5,0.75,-1,-5.75,timeout,5,3
2025-07-22 12:48:00-04:00,2025-07-22 12:53:00-04:00,2025-07-21,short,1,23668.5,15.0,20.0,5,0.75,-1,-20.0,stop,5,3
2025-07-22 12:54:00-04:00,2025-07-22 12:59:00-04:00,2025-07-21,short,1,23689.0,15.0,20.0,5,0.75,-1,-4.75,timeout,5,3
2025-07-22 13:00:00-04:00,2025-07-22 13:12:00-04:00,2025-07-21,short,1,23692.75,15.0,20.0,5,0.75,0,0.0,timeout,5,3
2025-07-22 13:13:00-04:00,2025-07-22 13:18:00-04:00,2025-07-21,short,1,23693.5,15.0,20.0,5,0.75,-1,-5.0,timeout,5,3
2025-07-22 13:19:00-04:00,2025-07-22 13:24:00-04:00,2025-07-21,short,1,23707.0,15.0,20.0,5,0.75,-1,-8.25,timeout,5,3
2025-07-22 13:25:00-04:00,2025-07-22 13:31:00-04:00,2025-07-21,short,1,23713.0,15.0,20.0,5,0.75,-1,-20.0,stop,4,3
2025-07-22 13:32:00-04:00,2025-07-22 13:41:00-04:00,2025-07-21,short,1,23731.75,15.0,20.0,5,0.75,1,12.0,timeout,5,3
2025-07-22 13:42:00-04:00,2025-07-22 13:47:00-04:00,2025-07-21,short,1,23711.0,15.0,20.0,5,0.75,-1,-3.5,timeout,5,3
2025-07-22 13:48:00-04:00,2025-07-22 13:53:00-04:00,2025-07-21,short,1,23713.75,15.0,20.0,5,0.75,1,9.25,timeout,5,3
2025-07-22 13:54:00-04:00,2025-07-22 13:59:00-04:00,2025-07-21,short,1,23706.75,15.0,20.0,5,0.75,-1,-4.75,timeout,5,3
2025-07-22 14:00:00-04:00,2025-07-22 14:05:00-04:00,2025-07-21,short,1,23711.5,15.0,20.0,5,0.75,-1,-1.0,timeout,5,3
2025-07-22 14:06:00-04:00,2025-07-22 14:11:00-04:00,2025-07-21,short,1,23712.5,15.0,20.0,5,0.75,1,0.25,timeout,5,3
2025-07-22 14:12:00-04:00,2025-07-22 14:17:00-04:00,2025-07-21,short,1,23718.5,15.0,20.0,5,0.75,1,13.0,timeout,5,3
2025-07-22 14:55:00-04:00,2025-07-22 15:02:00-04:00,2025-07-21,short,1,23742.75,15.0,20.0,5,0.75,1,1.25,timeout,5,3
2025-07-22 15:03:00-04:00,2025-07-22 15:08:00-04:00,2025-07-21,short,1,23740.5,15.0,20.0,5,0.75,1,5.25,timeout,5,3
2025-07-22 15:09:00-04:00,2025-07-22 15:16:00-04:00,2025-07-21,short,1,23737.75,15.0,20.0,5,0.75,1,11.25,timeout,5,3
2025-07-22 15:17:00-04:00,2025-07-22 15:22:00-04:00,2025-07-21,short,1,23731.5,15.0,20.0,5,0.75,-1,-3.0,timeout,5,3
2025-07-22 15:23:00-04:00,2025-07-22 15:28:00-04:00,2025-07-21,short,1,23735.25,15.0,20.0,5,0.75,-1,-0.75,timeout,5,3
2025-07-22 15:29:00-04:00,2025-07-22 15:34:00-04:00,2025-07-21,short,1,23734.75,15.0,20.0,5,0.75,-1,-5.5,timeout,5,3
2025-07-22 15:35:00-04:00,2025-07-22 15:40:00-04:00,2025-07-21,short,1,23736.5,15.0,20.0,5,0.75,-1,-6.75,timeout,5,3
2025-07-22 15:41:00-04:00,2025-07-22 15:46:00-04:00,2025-07-21,short,1,23741.25,15.0,20.0,5,0.75,1,7.25,timeout,5,3
2025-07-22 15:47:00-04:00,2025-07-22 15:52:00-04:00,2025-07-21,short,1,23731.0,15.0,20.0,5,0.75,-1,-2.25,timeout,5,3
2025-07-22 15:53:00-04:00,2025-07-22 15:56:00-04:00,2025-07-21,short,1,23732.5,15.0,20.0,5,0.75,1,15.0,target,3,3
2025-07-22 15:57:00-04:00,2025-07-22 16:55:00-04:00,2025-07-21,short,1,23727.75,15.0,20.0,5,0.75,1,15.0,target,1,3
2025-07-23 09:30:00-04:00,2025-07-23 10:16:00-04:00,2025-07-22,short,1,23755.25,15.0,20.0,5,0.75,1,15.0,target,1,3
2025-07-23 10:17:00-04:00,2025-07-23 10:20:00-04:00,2025-07-22,short,1,23676.5,15.0,20.0,5,0.75,1,15.0,target,3,3
2025-07-23 10:35:00-04:00,2025-07-23 10:39:00-04:00,2025-07-22,short,1,23645.25,15.0,20.0,5,0.75,-1,-20.0,stop,4,3
2025-07-23 11:02:00-04:00,2025-07-23 11:04:00-04:00,2025-07-22,short,1,23701.25,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-07-23 11:05:00-04:00,2025-07-23 11:10:00-04:00,2025-07-22,short,1,23686.25,15.0,20.0,5,0.75,-1,-4.25,timeout,5,3
2025-07-23 11:11:00-04:00,2025-07-23 11:23:00-04:00,2025-07-22,short,1,23692.25,15.0,20.0,5,0.75,-1,-10.25,timeout,5,3
2025-07-23 11:24:00-04:00,2025-07-23 11:39:00-04:00,2025-07-22,short,1,23703.25,15.0,20.0,5,0.75,1,3.75,timeout,5,3
2025-07-23 11:40:00-04:00,2025-07-23 11:45:00-04:00,2025-07-22,short,1,23701.0,15.0,20.0,5,0.75,-1,-5.0,timeout,5,3
2025-07-23 11:46:00-04:00,2025-07-23 11:51:00-04:00,2025-07-22,short,1,23703.5,15.0,20.0,5,0.75,-1,-5.5,timeout,5,3
2025-07-23 11:52:00-04:00,2025-07-23 12:11:00-04:00,2025-07-22,short,1,23713.25,15.0,20.0,5,0.75,-1,-20.0,stop,3,3
2025-07-23 12:12:00-04:00,2025-07-23 12:27:00-04:00,2025-07-22,short,1,23728.75,15.0,20.0,5,0.75,1,15.0,target,4,3
2025-07-23 12:28:00-04:00,2025-07-23 13:04:00-04:00,2025-07-22,short,1,23710.0,15.0,20.0,5,0.75,-1,-20.0,stop,4,3
2025-07-23 13:05:00-04:00,2025-07-23 13:10:00-04:00,2025-07-22,short,1,23730.0,15.0,20.0,5,0.75,1,7.0,timeout,5,3
2025-07-23 13:11:00-04:00,2025-07-23 13:16:00-04:00,2025-07-22,short,1,23718.75,15.0,20.0,5,0.75,1,7.0,timeout,5,3
2025-07-23 13:17:00-04:00,2025-07-23 13:22:00-04:00,2025-07-22,short,1,23714.75,15.0,20.0,5,0.75,-1,-5.25,timeout,5,3
2025-07-23 13:23:00-04:00,2025-07-23 13:28:00-04:00,2025-07-22,short,1,23725.0,15.0,20.0,5,0.75,-1,-1.75,timeout,5,3
2025-07-23 13:29:00-04:00,2025-07-23 13:34:00-04:00,2025-07-22,short,1,23731.5,15.0,20.0,5,0.75,-1,-2.0,timeout,5,3
2025-07-23 13:35:00-04:00,2025-07-23 13:40:00-04:00,2025-07-22,short,1,23739.5,15.0,20.0,5,0.75,0,0.0,timeout,5,3
2025-07-23 13:41:00-04:00,2025-07-23 14:15:00-04:00,2025-07-22,short,1,23740.5,15.0,20.0,5,0.75,-1,-20.0,stop,5,3
2025-07-23 14:16:00-04:00,2025-07-23 14:21:00-04:00,2025-07-22,short,1,23781.25,15.0,20.0,5,0.75,-1,-3.25,timeout,5,3
2025-07-23 14:22:00-04:00,2025-07-23 14:26:00-04:00,2025-07-22,short,1,23788.75,15.0,20.0,5,0.75,-1,-20.0,stop,4,3
2025-07-23 14:27:00-04:00,2025-07-23 14:30:00-04:00,2025-07-22,short,1,23808.0,15.0,20.0,5,0.75,1,15.0,target,3,3
2025-07-23 14:31:00-04:00,2025-07-23 14:52:00-04:00,2025-07-22,short,1,23779.0,15.0,20.0,5,0.75,-1,-20.0,stop,5,3
2025-07-23 14:53:00-04:00,2025-07-23 14:58:00-04:00,2025-07-22,short,1,23791.25,15.0,20.0,5,0.75,1,1.75,timeout,5,3
2025-07-23 14:59:00-04:00,2025-07-23 15:04:00-04:00,2025-07-22,short,1,23793.25,15.0,20.0,5,0.75,1,1.5,timeout,5,3
2025-07-23 15:05:00-04:00,2025-07-23 15:17:00-04:00,2025-07-22,short,1,23787.5,15.0,20.0,5,0.75,1,3.25,timeout,5,3
2025-07-23 15:18:00-04:00,2025-07-23 15:23:00-04:00,2025-07-22,short,1,23780.75,15.0,20.0,5,0.75,-1,-4.75,timeout,5,3
2025-07-23 15:24:00-04:00,2025-07-23 15:29:00-04:00,2025-07-22,short,1,23784.0,15.0,20.0,5,0.75,-1,-3.25,timeout,5,3
2025-07-23 15:30:00-04:00,2025-07-23 15:35:00-04:00,2025-07-22,short,1,23787.25,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-07-23 15:36:00-04:00,2025-07-23 15:41:00-04:00,2025-07-22,short,1,23773.75,15.0,20.0,5,0.75,1,5.0,timeout,5,3
2025-07-23 15:42:00-04:00,2025-07-23 15:47:00-04:00,2025-07-22,short,1,23768.5,15.0,20.0,5,0.75,-1,-5.75,timeout,5,3
2025-07-24 09:30:00-04:00,2025-07-24 09:31:00-04:00,2025-07-23,short,1,23867.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,3
2025-07-24 09:37:00-04:00,2025-07-24 09:39:00-04:00,2025-07-23,short,1,23846.25,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-07-24 09:42:00-04:00,2025-07-24 09:46:00-04:00,2025-07-23,short,1,23844.5,15.0,20.0,5,0.75,-1,-20.0,stop,4,3
2025-07-24 09:47:00-04:00,2025-07-24 09:48:00-04:00,2025-07-23,short,1,23867.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,3
2025-07-24 09:49:00-04:00,2025-07-24 09:51:00-04:00,2025-07-23,short,1,23891.5,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-07-24 09:52:00-04:00,2025-07-24 09:55:00-04:00,2025-07-23,short,1,23872.75,15.0,20.0,5,0.75,1,15.0,target,1,3
2025-07-24 09:56:00-04:00,2025-07-24 10:10:00-04:00,2025-07-23,short,1,23851.25,15.0,20.0,5,0.75,1,15.0,target,4,3
2025-07-24 10:11:00-04:00,2025-07-24 10:15:00-04:00,2025-07-23,short,1,23830.25,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-07-24 10:16:00-04:00,2025-07-24 10:58:00-04:00,2025-07-23,short,1,23816.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,3
2025-07-24 10:59:00-04:00,2025-07-24 11:04:00-04:00,2025-07-23,short,1,23870.75,15.0,20.0,5,0.75,-1,-9.25,timeout,5,3
2025-07-24 11:05:00-04:00,2025-07-24 11:19:00-04:00,2025-07-23,short,1,23878.5,15.0,20.0,5,0.75,1,9.0,timeout,5,3
2025-07-24 11:20:00-04:00,2025-07-24 11:25:00-04:00,2025-07-23,short,1,23871.5,15.0,20.0,5,0.75,-1,-12.5,timeout,5,3
2025-07-24 11:26:00-04:00,2025-07-24 11:31:00-04:00,2025-07-23,short,1,23883.5,15.0,20.0,5,0.75,1,7.75,timeout,5,3
2025-07-24 11:32:00-04:00,2025-07-24 11:37:00-04:00,2025-07-23,short,1,23869.0,15.0,20.0,5,0.75,-1,-0.75,timeout,5,3
2025-07-24 11:38:00-04:00,2025-07-24 11:43:00-04:00,2025-07-23,short,1,23867.25,15.0,20.0,5,0.75,-1,-4.75,timeout,5,3
2025-07-24 11:44:00-04:00,2025-07-24 11:54:00-04:00,2025-07-23,short,1,23867.25,15.0,20.0,5,0.75,-1,-20.0,stop,5,3
2025-07-24 11:55:00-04:00,2025-07-24 12:00:00-04:00,2025-07-23,short,1,23886.75,15.0,20.0,5,0.75,1,4.75,timeout,5,3
2025-07-24 12:01:00-04:00,2025-07-24 12:12:00-04:00,2025-07-23,short,1,23872.25,15.0,20.0,5,0.75,1,15.0,target,1,3
2025-07-24 12:13:00-04:00,2025-07-24 12:18:00-04:00,2025-07-23,short,1,23852.5,15.0,20.0,5,0.75,-1,-6.75,timeout,5,3
2025-07-24 12:19:00-04:00,2025-07-24 12:24:00-04:00,2025-07-23,short,1,23857.25,15.0,20.0,5,0.75,-1,-1.5,timeout,5,3
2025-07-24 12:25:00-04:00,2025-07-24 12:27:00-04:00,2025-07-23,short,1,23857.25,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-07-24 12:28:00-04:00,2025-07-24 12:33:00-04:00,2025-07-23,short,1,23843.0,15.0,20.0,5,0.75,1,1.75,timeout,5,3
2025-07-24 12:34:00-04:00,2025-07-24 12:39:00-04:00,2025-07-23,short,1,23847.0,15.0,20.0,5,0.75,-1,-4.5,timeout,5,3
2025-07-24 12:40:00-04:00,2025-07-24 12:45:00-04:00,2025-07-23,short,1,23856.0,15.0,20.0,5,0.75,0,0.0,timeout,5,3
2025-07-24 12:46:00-04:00,2025-07-24 12:51:00-04:00,2025-07-23,short,1,23857.25,15.0,20.0,5,0.75,1,7.0,timeout,5,3
2025-07-24 12:52:00-04:00,2025-07-24 12:57:00-04:00,2025-07-23,short,1,23854.25,15.0,20.0,5,0.75,-1,-4.25,timeout,5,3
2025-07-24 12:58:00-04:00,2025-07-24 13:03:00-04:00,2025-07-23,short,1,23859.5,15.0,20.0,5,0.75,-1,-6.0,timeout,5,3
2025-07-24 13:04:00-04:00,2025-07-24 13:09:00-04:00,2025-07-23,short,1,23866.0,15.0,20.0,5,0.75,-1,-16.5,timeout,5,3
2025-07-24 13:10:00-04:00,2025-07-24 13:14:00-04:00,2025-07-23,short,1,23885.5,15.0,20.0,5,0.75,-1,-20.0,stop,4,3
2025-07-24 13:15:00-04:00,2025-07-24 13:22:00-04:00,2025-07-23,short,1,23905.0,15.0,20.0,5,0.75,1,7.0,timeout,5,3
2025-07-24 13:23:00-04:00,2025-07-24 13:28:00-04:00,2025-07-23,short,1,23901.0,15.0,20.0,5,0.75,1,4.5,timeout,5,3
2025-07-24 13:29:00-04:00,2025-07-24 13:34:00-04:00,2025-07-23,short,1,23892.0,15.0,20.0,5,0.75,1,1.5,timeout,5,3
2025-07-24 13:35:00-04:00,2025-07-24 13:40:00-04:00,2025-07-23,short,1,23890.0,15.0,20.0,5,0.75,-1,-1.0,timeout,5,3
2025-07-24 13:41:00-04:00,2025-07-24 13:46:00-04:00,2025-07-23,short,1,23884.75,15.0,20.0,5,0.75,-1,-1.25,timeout,5,3
2025-07-24 13:47:00-04:00,2025-07-24 13:52:00-04:00,2025-07-23,short,1,23886.25,15.0,20.0,5,0.75,-1,-2.0,timeout,5,3
2025-07-24 13:53:00-04:00,2025-07-24 13:58:00-04:00,2025-07-23,short,1,23893.5,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-07-24 13:59:00-04:00,2025-07-24 14:04:00-04:00,2025-07-23,short,1,23879.0,15.0,20.0,5,0.75,-1,-11.25,timeout,5,3
2025-07-24 14:05:00-04:00,2025-07-24 14:10:00-04:00,2025-07-23,short,1,23892.25,15.0,20.0,5,0.75,-1,-9.0,timeout,5,3
2025-07-24 14:16:00-04:00,2025-07-24 14:21:00-04:00,2025-07-23,short,1,23904.75,15.0,20.0,5,0.75,-1,-4.75,timeout,5,3
2025-07-24 14:22:00-04:00,2025-07-24 14:27:00-04:00,2025-07-23,short,1,23910.25,15.0,20.0,5,0.75,1,2.75,timeout,5,3
2025-07-24 14:28:00-04:00,2025-07-24 14:33:00-04:00,2025-07-23,short,1,23904.75,15.0,20.0,5,0.75,-1,-2.0,timeout,5,3
2025-07-24 14:34:00-04:00,2025-07-24 14:39:00-04:00,2025-07-23,short,1,23906.0,15.0,20.0,5,0.75,1,2.75,timeout,5,3
2025-07-24 14:40:00-04:00,2025-07-24 14:45:00-04:00,2025-07-23,short,1,23901.5,15.0,20.0,5,0.75,1,4.25,timeout,5,3
2025-07-24 14:51:00-04:00,2025-07-24 14:56:00-04:00,2025-07-23,short,1,23885.75,15.0,20.0,5,0.75,-1,-6.0,timeout,5,3
2025-07-24 14:57:00-04:00,2025-07-24 15:02:00-04:00,2025-07-23,short,1,23896.75,15.0,20.0,5,0.75,-1,-1.0,timeout,5,3
2025-07-24 15:03:00-04:00,2025-07-24 15:08:00-04:00,2025-07-23,short,1,23897.75,15.0,20.0,5,0.75,1,2.5,timeout,5,3
2025-07-24 15:09:00-04:00,2025-07-24 15:14:00-04:00,2025-07-23,short,1,23892.0,15.0,20.0,5,0.75,-1,-5.5,timeout,5,3
2025-07-24 15:15:00-04:00,2025-07-24 15:20:00-04:00,2025-07-23,short,1,23898.0,15.0,20.0,5,0.75,-1,-5.25,timeout,5,3
2025-07-24 15:21:00-04:00,2025-07-24 15:26:00-04:00,2025-07-23,short,1,23907.75,15.0,20.0,5,0.75,1,1.0,timeout,5,3
2025-07-24 15:27:00-04:00,2025-07-24 15:32:00-04:00,2025-07-23,short,1,23904.5,15.0,20.0,5,0.75,-1,-3.5,timeout,5,3
2025-07-24 15:33:00-04:00,2025-07-24 15:38:00-04:00,2025-07-23,short,1,23909.5,15.0,20.0,5,0.75,1,3.25,timeout,5,3
2025-07-24 15:39:00-04:00,2025-07-24 15:44:00-04:00,2025-07-23,short,1,23906.0,15.0,20.0,5,0.75,1,8.25,timeout,5,3
2025-07-24 15:45:00-04:00,2025-07-24 15:51:00-04:00,2025-07-23,short,1,23899.5,15.0,20.0,5,0.75,1,15.0,target,1,3
2025-07-24 15:52:00-04:00,2025-07-24 16:05:00-04:00,2025-07-23,short,1,23891.25,15.0,20.0,5,0.75,1,15.0,target,3,3
2025-07-24 16:16:00-04:00,2025-07-24 16:21:00-04:00,2025-07-23,short,1,23881.75,15.0,20.0,5,0.75,1,0.75,timeout,5,3
2025-07-24 16:22:00-04:00,2025-07-24 16:27:00-04:00,2025-07-23,short,1,23881.0,15.0,20.0,5,0.75,1,0.25,timeout,5,3
2025-07-24 16:28:00-04:00,2025-07-24 16:33:00-04:00,2025-07-23,short,1,23880.5,15.0,20.0,5,0.75,-1,-5.5,timeout,5,3
2025-07-24 16:41:00-04:00,2025-07-24 16:46:00-04:00,2025-07-23,short,1,23893.25,15.0,20.0,5,0.75,1,2.75,timeout,5,3
2025-07-24 16:47:00-04:00,2025-07-24 16:57:00-04:00,2025-07-23,short,1,23892.75,15.0,20.0,5,0.75,1,3.25,timeout,5,3
2025-07-25 09:30:00-04:00,2025-07-25 09:31:00-04:00,2025-07-24,short,1,23854.5,15.0,20.0,5,0.75,1,15.0,target,1,3
2025-07-25 09:32:00-04:00,2025-07-25 09:48:00-04:00,2025-07-24,short,1,23848.5,15.0,20.0,5,0.75,-1,-20.0,stop,5,3
2025-07-25 09:49:00-04:00,2025-07-25 09:58:00-04:00,2025-07-24,short,1,23870.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,3
2025-07-25 09:59:00-04:00,2025-07-25 10:07:00-04:00,2025-07-24,short,1,23886.0,15.0,20.0,5,0.75,-1,-10.75,timeout,5,3
2025-07-25 10:08:00-04:00,2025-07-25 10:18:00-04:00,2025-07-24,short,1,23892.25,15.0,20.0,5,0.75,1,4.75,timeout,5,3
2025-07-25 10:19:00-04:00,2025-07-25 10:34:00-04:00,2025-07-24,short,1,23890.0,15.0,20.0,5,0.75,-1,-4.0,timeout,5,3
2025-07-25 10:35:00-04:00,2025-07-25 10:40:00-04:00,2025-07-24,short,1,23894.75,15.0,20.0,5,0.75,-1,-1.0,timeout,5,3
2025-07-25 10:41:00-04:00,2025-07-25 10:52:00-04:00,2025-07-24,short,1,23896.25,15.0,20.0,5,0.75,-1,-8.25,timeout,5,3
2025-07-25 10:53:00-04:00,2025-07-25 10:57:00-04:00,2025-07-24,short,1,23902.75,15.0,20.0,5,0.75,1,15.0,target,4,3
2025-07-25 10:58:00-04:00,2025-07-25 11:03:00-04:00,2025-07-24,short,1,23895.0,15.0,20.0,5,0.75,1,4.5,timeout,5,3
2025-07-25 11:04:00-04:00,2025-07-25 11:09:00-04:00,2025-07-24,short,1,23896.5,15.0,20.0,5,0.75,1,3.5,timeout,5,3
2025-07-25 11:10:00-04:00,2025-07-25 11:15:00-04:00,2025-07-24,short,1,23892.75,15.0,20.0,5,0.75,-1,-6.0,timeout,5,3
2025-07-25 11:16:00-04:00,2025-07-25 11:21:00-04:00,2025-07-24,short,1,23901.25,15.0,20.0,5,0.75,-1,-2.25,timeout,5,3
2025-07-25 11:22:00-04:00,2025-07-25 11:27:00-04:00,2025-07-24,short,1,23902.5,15.0,20.0,5,0.75,-1,-0.25,timeout,5,3
2025-07-25 11:28:00-04:00,2025-07-25 11:33:00-04:00,2025-07-24,short,1,23910.75,15.0,20.0,5,0.75,-1,-3.75,timeout,5,3
2025-07-25 11:34:00-04:00,2025-07-25 11:38:00-04:00,2025-07-24,short,1,23912.0,15.0,20.0,5,0.75,1,15.0,target,4,3
2025-07-25 11:39:00-04:00,2025-07-25 11:44:00-04:00,2025-07-24,short,1,23903.0,15.0,20.0,5,0.75,1,4.0,timeout,5,3
2025-07-25 11:45:00-04:00,2025-07-25 11:50:00-04:00,2025-07-24,short,1,23898.75,15.0,20.0,5,0.75,-1,-11.25,timeout,5,3
2025-07-25 11:51:00-04:00,2025-07-25 11:56:00-04:00,2025-07-24,short,1,23915.0,15.0,20.0,5,0.75,1,0.25,timeout,5,3
2025-07-25 11:57:00-04:00,2025-07-25 12:02:00-04:00,2025-07-24,short,1,23918.0,15.0,20.0,5,0.75,1,5.5,timeout,5,3
2025-07-25 12:03:00-04:00,2025-07-25 12:08:00-04:00,2025-07-24,short,1,23913.75,15.0,20.0,5,0.75,-1,-6.75,timeout,5,3
2025-07-25 12:09:00-04:00,2025-07-25 12:14:00-04:00,2025-07-24,short,1,23923.5,15.0,20.0,5,0.75,-1,-16.5,timeout,5,3
2025-07-25 12:15:00-04:00,2025-07-25 12:20:00-04:00,2025-07-24,short,1,23937.25,15.0,20.0,5,0.75,1,1.25,timeout,5,3
2025-07-25 12:21:00-04:00,2025-07-25 12:29:00-04:00,2025-07-24,short,1,23932.0,15.0,20.0,5,0.75,-1,-20.0,stop,4,3
2025-07-25 12:30:00-04:00,2025-07-25 12:35:00-04:00,2025-07-24,short,1,23958.0,15.0,20.0,5,0.75,1,3.5,timeout,5,3
2025-07-25 12:36:00-04:00,2025-07-25 12:41:00-04:00,2025-07-24,short,1,23957.25,15.0,20.0,5,0.75,1,7.75,timeout,5,3
2025-07-25 12:42:00-04:00,2025-07-25 12:47:00-04:00,2025-07-24,short,1,23950.75,15.0,20.0,5,0.75,1,6.5,timeout,5,3
2025-07-25 12:48:00-04:00,2025-07-25 12:53:00-04:00,2025-07-24,short,1,23946.5,15.0,20.0,5,0.75,-1,-1.75,timeout,5,3
2025-07-25 12:54:00-04:00,2025-07-25 12:59:00-04:00,2025-07-24,short,1,23952.0,15.0,20.0,5,0.75,1,2.75,timeout,5,3
2025-07-25 13:00:00-04:00,2025-07-25 13:05:00-04:00,2025-07-24,short,1,23944.5,15.0,20.0,5,0.75,1,4.5,timeout,5,3
2025-07-25 13:06:00-04:00,2025-07-25 13:11:00-04:00,2025-07-24,short,1,23939.5,15.0,20.0,5,0.75,1,0.5,timeout,5,3
2025-07-25 13:12:00-04:00,2025-07-25 13:17:00-04:00,2025-07-24,short,1,23939.75,15.0,20.0,5,0.75,1,5.5,timeout,5,3
