entry_timestamp,exit_timestamp,session_id,candidate,quality,rr,raw_points,net_points,net_R,exit_reason,holding_bars,vol_percentile,vol_bucket,window,architecture,selected_model,take_trade
2025-04-22 15:40:00-04:00,2025-04-22 15:42:00-04:00,2025-04-21,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.8590679541668681,80-100,2,AB_ROUTER,B,True
2025-04-24 15:14:00-04:00,2025-04-24 15:15:00-04:00,2025-04-23,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.7008891486939667,60-80,2,AB_ROUTER,B,True
2025-04-29 16:31:00-04:00,2025-04-29 16:39:00-04:00,2025-04-28,B,0.9651298068880771,1.3,-20.0,-21.11,-1.0554999999999999,stop,8,0.691254873176542,60-80,2,AB_ROUTER,B,True
2025-05-01 11:56:00-04:00,2025-05-01 11:57:00-04:00,2025-04-30,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.8136963181420616,80-100,2,AB_ROUTER,B,True
2025-05-01 11:58:00-04:00,2025-05-01 11:59:00-04:00,2025-04-30,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.8322484517912633,80-100,2,AB_ROUTER,B,True
2025-05-01 15:56:00-04:00,2025-05-01 15:57:00-04:00,2025-04-30,B,0.823371737639198,1.3,26.0,24.89,1.2445,target,1,0.9224686951973664,80-100,2,AB_ROUTER,B,True
2025-05-02 15:05:00-04:00,2025-05-02 15:09:00-04:00,2025-05-01,B,0.7816536922467328,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.730798475745096,60-80,2,AB_ROUTER,B,True
2025-05-02 15:50:00-04:00,2025-05-02 15:51:00-04:00,2025-05-01,B,0.9002406538967411,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.6537858043872873,60-80,2,AB_ROUTER,B,True
2025-05-05 15:55:00-04:00,2025-05-05 16:05:00-04:00,2025-05-04,B,0.7608818706620208,1.3,26.0,24.89,1.2445,target,10,0.6402398020402512,60-80,2,AB_ROUTER,B,True
2025-05-05 16:10:00-04:00,2025-05-05 16:25:00-04:00,2025-05-04,B,0.9877030092090209,1.3,1.5,0.3900000000000001,0.019500000000000007,timeout,15,0.8326659956663341,80-100,2,AB_ROUTER,B,True
2025-05-06 16:01:00-04:00,2025-05-06 16:08:00-04:00,2025-05-05,B,0.979307752941047,1.3,-20.0,-21.11,-1.0554999999999999,stop,7,0.8854347510779225,80-100,2,AB_ROUTER,B,True
2025-05-07 10:54:00-04:00,2025-05-07 10:55:00-04:00,2025-05-06,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.6338052311654748,60-80,2,AB_ROUTER,B,True
2025-05-07 10:56:00-04:00,2025-05-07 10:59:00-04:00,2025-05-06,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.7627603605821001,60-80,2,AB_ROUTER,B,True
2025-05-07 13:55:00-04:00,2025-05-07 14:01:00-04:00,2025-05-06,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,both_hit_conservative_stop,6,0.65807112310512,60-80,2,AB_ROUTER,B,True
2025-05-07 14:06:00-04:00,2025-05-07 14:07:00-04:00,2025-05-06,B,0.7562863085936367,1.3,26.0,24.89,1.2445,target,1,0.8718579823400917,80-100,2,AB_ROUTER,B,True
2025-05-07 14:08:00-04:00,2025-05-07 14:09:00-04:00,2025-05-06,B,0.9854393923825686,1.3,26.0,24.89,1.2445,target,1,0.9589927962693554,80-100,2,AB_ROUTER,B,True
2025-05-07 14:10:00-04:00,2025-05-07 14:11:00-04:00,2025-05-06,B,0.9778571428571429,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.968038115162996,80-100,2,AB_ROUTER,B,True
2025-05-08 15:51:00-04:00,2025-05-08 15:56:00-04:00,2025-05-07,B,0.9724269014803182,1.3,26.0,24.89,1.2445,target,5,0.9212072731747839,80-100,2,AB_ROUTER,B,True
2025-05-09 10:27:00-04:00,2025-05-09 10:28:00-04:00,2025-05-08,B,0.837528694389512,1.3,26.0,24.89,1.2445,target,1,0.8452054975145151,80-100,2,AB_ROUTER,B,True
2025-05-09 10:29:00-04:00,2025-05-09 10:31:00-04:00,2025-05-08,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.852910280809244,80-100,2,AB_ROUTER,B,True
2025-05-13 16:01:00-04:00,2025-05-13 16:16:00-04:00,2025-05-12,B,0.900666351791166,1.3,-4.25,-5.359999999999999,-0.26799999999999996,timeout,15,0.7357474694643571,60-80,2,AB_ROUTER,B,True
2025-05-15 14:20:00-04:00,2025-05-15 14:27:00-04:00,2025-05-14,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,7,0.6331063945745667,60-80,2,AB_ROUTER,B,True
2025-05-15 15:27:00-04:00,2025-05-15 15:31:00-04:00,2025-05-14,B,0.9577532431648491,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.7229266749003389,60-80,2,AB_ROUTER,B,True
2025-05-16 10:45:00-04:00,2025-05-16 10:46:00-04:00,2025-05-15,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.7269394912997043,60-80,2,AB_ROUTER,B,True
2025-05-20 14:29:00-04:00,2025-05-20 14:34:00-04:00,2025-05-19,B,0.9986150911034989,1.3,-20.0,-21.11,-1.0554999999999999,stop,5,0.7578860852404833,60-80,2,AB_ROUTER,B,True
2025-05-21 13:10:00-04:00,2025-05-21 13:13:00-04:00,2025-05-20,B,0.7862162894417026,1.3,26.0,24.89,1.2445,target,3,0.6623959986111172,60-80,2,AB_ROUTER,B,True
2025-05-21 13:15:00-04:00,2025-05-21 13:17:00-04:00,2025-05-20,B,0.9999299497557043,1.3,26.0,24.89,1.2445,target,2,0.7400064169900801,60-80,2,AB_ROUTER,B,True
2025-05-21 13:18:00-04:00,2025-05-21 13:19:00-04:00,2025-05-20,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.8646630420928179,80-100,2,AB_ROUTER,B,True
2025-05-21 13:21:00-04:00,2025-05-21 13:22:00-04:00,2025-05-20,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.966715160358824,80-100,2,AB_ROUTER,B,True
2025-05-21 13:23:00-04:00,2025-05-21 13:25:00-04:00,2025-05-20,B,1.0,1.3,26.0,24.89,1.2445,target,2,0.9750396666681317,80-100,2,AB_ROUTER,B,True
2025-05-21 15:07:00-04:00,2025-05-21 15:10:00-04:00,2025-05-20,B,1.0,1.3,26.0,24.89,1.2445,target,3,0.9064042440038502,80-100,2,AB_ROUTER,B,True
2025-05-21 15:11:00-04:00,2025-05-21 15:14:00-04:00,2025-05-20,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.910162138879488,80-100,2,AB_ROUTER,B,True
2025-05-22 15:53:00-04:00,2025-05-22 15:56:00-04:00,2025-05-21,B,0.8910534927946718,1.3,26.0,24.89,1.2445,target,3,0.6671779747803499,60-80,2,AB_ROUTER,B,True
2025-05-22 15:57:00-04:00,2025-05-22 16:05:00-04:00,2025-05-21,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,8,0.8320067158635907,80-100,2,AB_ROUTER,B,True
2025-05-28 15:51:00-04:00,2025-05-28 15:54:00-04:00,2025-05-27,B,1.0,1.3,26.0,24.89,1.2445,target,3,0.6485730987469288,60-80,2,AB_ROUTER,B,True
2025-05-28 15:55:00-04:00,2025-05-28 16:01:00-04:00,2025-05-27,B,0.9276377217553688,1.3,26.0,24.89,1.2445,target,6,0.6866574953520774,60-80,2,AB_ROUTER,B,True
2025-05-29 11:58:00-04:00,2025-05-29 11:59:00-04:00,2025-05-28,B,0.9642404319641797,1.3,26.0,24.89,1.2445,target,1,0.9500002197599342,80-100,2,AB_ROUTER,B,True
2025-05-29 12:01:00-04:00,2025-05-29 12:02:00-04:00,2025-05-28,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9667327411535639,80-100,2,AB_ROUTER,B,True
2025-05-30 12:29:00-04:00,2025-05-30 12:30:00-04:00,2025-05-29,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.8686231161079636,80-100,2,AB_ROUTER,B,True
2025-05-30 12:31:00-04:00,2025-05-30 12:32:00-04:00,2025-05-29,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.8934208270884886,80-100,2,AB_ROUTER,B,True
2025-05-30 12:33:00-04:00,2025-05-30 12:34:00-04:00,2025-05-29,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.920780938902343,80-100,2,AB_ROUTER,B,True
2025-06-04 10:07:00-04:00,2025-06-04 10:09:00-04:00,2025-06-03,B,0.8187942745836807,1.3,26.0,24.89,1.2445,target,2,0.8897772073786595,80-100,2,AB_ROUTER,B,True
2025-06-05 12:46:00-04:00,2025-06-05 12:48:00-04:00,2025-06-04,B,0.9455804510378555,1.3,26.0,24.89,1.2445,target,2,0.7939179240597571,60-80,2,AB_ROUTER,B,True
2025-06-05 12:49:00-04:00,2025-06-05 12:51:00-04:00,2025-06-04,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.8033632060337288,80-100,2,AB_ROUTER,B,True
2025-06-05 12:52:00-04:00,2025-06-05 12:53:00-04:00,2025-06-04,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.8352899292812531,80-100,2,AB_ROUTER,B,True
2025-06-05 14:15:00-04:00,2025-06-05 14:17:00-04:00,2025-06-04,B,0.8739837398373984,1.3,26.0,24.89,1.2445,target,2,0.6551043639927743,60-80,2,AB_ROUTER,B,True
2025-06-05 15:14:00-04:00,2025-06-05 15:16:00-04:00,2025-06-04,B,1.0,1.3,26.0,24.89,1.2445,target,2,0.6156266894044945,60-80,2,AB_ROUTER,B,True
2025-06-05 15:17:00-04:00,2025-06-05 15:18:00-04:00,2025-06-04,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.8178146193098659,80-100,2,AB_ROUTER,B,True
2025-06-05 15:19:00-04:00,2025-06-05 15:20:00-04:00,2025-06-04,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.8553803824701895,80-100,2,AB_ROUTER,B,True
2025-06-06 11:21:00-04:00,2025-06-06 11:23:00-04:00,2025-06-05,B,0.942683085182199,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.7536798800989799,60-80,2,AB_ROUTER,B,True
2025-06-10 11:33:00-04:00,2025-06-10 11:34:00-04:00,2025-06-09,B,0.8548836074417927,1.3,26.0,24.89,1.2445,target,1,0.6964807644129553,60-80,2,AB_ROUTER,B,True
2025-06-10 11:35:00-04:00,2025-06-10 11:38:00-04:00,2025-06-09,B,0.7888621794871795,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.762773546178155,60-80,2,AB_ROUTER,B,True
2025-06-11 09:47:00-04:00,2025-06-11 09:50:00-04:00,2025-06-10,B,0.9380432627017697,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.8761213250644996,80-100,2,AB_ROUTER,B,True
2025-06-11 14:02:00-04:00,2025-06-11 14:03:00-04:00,2025-06-10,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.8008755235780434,80-100,2,AB_ROUTER,B,True
2025-06-11 14:04:00-04:00,2025-06-11 14:05:00-04:00,2025-06-10,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.8564352301545791,80-100,2,AB_ROUTER,B,True
2025-06-12 11:33:00-04:00,2025-06-12 11:36:00-04:00,2025-06-11,B,0.9259811760055596,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.6729137090642182,60-80,2,AB_ROUTER,B,True
2025-06-13 14:27:00-04:00,2025-06-13 14:28:00-04:00,2025-06-12,B,0.9709149375298134,1.3,26.0,24.89,1.2445,target,1,0.7768909243542355,60-80,2,AB_ROUTER,B,True
2025-06-13 14:29:00-04:00,2025-06-13 14:33:00-04:00,2025-06-12,B,0.8943421949556919,1.3,26.0,24.89,1.2445,target,4,0.8101845543927814,80-100,2,AB_ROUTER,B,True
2025-06-13 14:34:00-04:00,2025-06-13 14:35:00-04:00,2025-06-12,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.7905160402776007,60-80,2,AB_ROUTER,B,True
2025-06-13 14:37:00-04:00,2025-06-13 14:42:00-04:00,2025-06-12,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,5,0.8316199383793145,80-100,2,AB_ROUTER,B,True
2025-06-17 13:06:00-04:00,2025-06-17 13:10:00-04:00,2025-06-16,B,0.8981937602627258,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.680728372326071,60-80,2,AB_ROUTER,B,True
2025-06-17 13:48:00-04:00,2025-06-17 13:50:00-04:00,2025-06-16,B,0.9486209219431997,1.3,26.0,24.89,1.2445,target,2,0.6225974745188356,60-80,2,AB_ROUTER,B,True
2025-06-17 13:51:00-04:00,2025-06-17 13:56:00-04:00,2025-06-16,B,0.999242992241503,1.3,-20.0,-21.11,-1.0554999999999999,stop,5,0.6218678715371329,60-80,2,AB_ROUTER,B,True
2025-06-19 09:48:00-04:00,2025-06-19 09:49:00-04:00,2025-06-18,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.6074032726649408,60-80,2,AB_ROUTER,B,True
2025-06-19 09:52:00-04:00,2025-06-19 09:56:00-04:00,2025-06-18,B,0.8128608923884515,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.8132348222801412,80-100,2,AB_ROUTER,B,True
2025-06-20 10:24:00-04:00,2025-06-20 10:25:00-04:00,2025-06-19,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.7418655860338167,60-80,2,AB_ROUTER,B,True
2025-06-20 10:26:00-04:00,2025-06-20 10:29:00-04:00,2025-06-19,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.8630456089767538,80-100,2,AB_ROUTER,B,True
2025-06-20 13:28:00-04:00,2025-06-20 13:31:00-04:00,2025-06-19,B,0.9495465987736993,1.3,26.0,24.89,1.2445,target,3,0.7418875620272415,60-80,2,AB_ROUTER,B,True
2025-06-20 13:32:00-04:00,2025-06-20 13:38:00-04:00,2025-06-19,B,0.8041074249605055,1.3,26.0,24.89,1.2445,target,6,0.7305347638239986,60-80,2,AB_ROUTER,B,True
2025-06-20 14:57:00-04:00,2025-06-20 15:12:00-04:00,2025-06-19,B,0.9791730569175837,1.3,-6.0,-7.109999999999999,-0.3555,timeout,15,0.7066204877791501,60-80,2,AB_ROUTER,B,True
2025-06-23 09:32:00-04:00,2025-06-23 09:33:00-04:00,2025-06-22,B,0.9213970076916659,1.3,26.0,24.89,1.2445,target,1,0.6720434597245969,60-80,2,AB_ROUTER,B,True
2025-06-23 09:34:00-04:00,2025-06-23 09:35:00-04:00,2025-06-22,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.7513548199946378,60-80,2,AB_ROUTER,B,True
2025-06-23 11:42:00-04:00,2025-06-23 11:44:00-04:00,2025-06-22,B,0.804626013283976,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.7660215980063378,60-80,2,AB_ROUTER,B,True
2025-06-23 12:34:00-04:00,2025-06-23 12:36:00-04:00,2025-06-22,B,1.0,1.3,26.0,24.89,1.2445,target,2,0.7219069888054289,60-80,2,AB_ROUTER,B,True
2025-06-23 12:37:00-04:00,2025-06-23 12:38:00-04:00,2025-06-22,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,both_hit_conservative_stop,1,0.8818175025602032,80-100,2,AB_ROUTER,B,True
2025-03-27 09:34:00-04:00,2025-03-27 09:35:00-04:00,2025-03-26,B,0.8269356064290134,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.8750137349958905,80-100,2,AB_OFF_ROUTER,B,True
2025-03-27 09:37:00-04:00,2025-03-27 09:41:00-04:00,2025-03-26,B,0.9085546661783488,1.3,26.0,24.89,1.2445,target,4,0.9107159339137926,80-100,2,AB_OFF_ROUTER,B,True
2025-03-27 15:52:00-04:00,2025-03-27 15:54:00-04:00,2025-03-26,B,0.978837391720948,1.3,26.0,24.89,1.2445,target,2,0.878802396262323,80-100,2,AB_OFF_ROUTER,B,True
2025-03-28 12:17:00-04:00,2025-03-28 12:32:00-04:00,2025-03-27,B,0.8609005972131277,1.3,-0.5,-1.6099999999999999,-0.08049999999999999,timeout,15,0.8558506687294799,80-100,2,AB_OFF_ROUTER,B,True
2025-03-31 09:32:00-04:00,2025-03-31 09:33:00-04:00,2025-03-30,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.7724869352719089,60-80,2,AB_OFF_ROUTER,B,True
2025-03-31 09:34:00-04:00,2025-03-31 09:35:00-04:00,2025-03-30,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.952246166287947,80-100,2,AB_OFF_ROUTER,B,True
2025-04-01 14:03:00-04:00,2025-04-01 14:08:00-04:00,2025-03-31,B,0.8156121270161191,1.3,26.0,24.89,1.2445,target,5,0.8746181671142444,80-100,2,AB_OFF_ROUTER,B,True
2025-04-02 13:49:00-04:00,2025-04-02 13:56:00-04:00,2025-04-01,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,7,0.9136387410392887,80-100,2,AB_OFF_ROUTER,B,True
2025-04-03 16:28:00-04:00,2025-04-03 16:33:00-04:00,2025-04-02,B,0.8157508033302044,1.3,-20.0,-21.11,-1.0554999999999999,stop,5,0.6947358705350275,60-80,2,AB_OFF_ROUTER,B,True
2025-04-16 12:07:00-04:00,2025-04-16 12:09:00-04:00,2025-04-15,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.803336834841619,80-100,2,AB_OFF_ROUTER,B,True
2025-04-21 13:03:00-04:00,2025-04-21 13:05:00-04:00,2025-04-20,B,1.0,1.3,26.0,24.89,1.2445,target,2,0.7255330277205181,60-80,2,AB_OFF_ROUTER,B,True
2025-04-21 13:06:00-04:00,2025-04-21 13:21:00-04:00,2025-04-20,B,0.8896011396011396,1.3,-10.75,-11.86,-0.593,timeout,15,0.7654238509851838,60-80,2,AB_OFF_ROUTER,B,True
2025-04-21 13:26:00-04:00,2025-04-21 13:28:00-04:00,2025-04-20,B,0.7706173756623327,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.8117316643298861,80-100,2,AB_OFF_ROUTER,B,True
2025-04-22 15:19:00-04:00,2025-04-22 15:23:00-04:00,2025-04-21,B,0.8537235101942449,1.3,26.0,24.89,1.2445,target,4,0.7568092615626689,60-80,2,AB_OFF_ROUTER,B,True
2025-04-22 15:24:00-04:00,2025-04-22 15:26:00-04:00,2025-04-21,B,0.9484364604125083,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.7637844418756949,60-80,2,AB_OFF_ROUTER,B,True
2025-04-22 15:27:00-04:00,2025-04-22 15:38:00-04:00,2025-04-21,B,0.8143058491895702,1.3,26.0,24.89,1.2445,target,11,0.8284158385379811,80-100,2,AB_OFF_ROUTER,B,True
2025-04-22 15:40:00-04:00,2025-04-22 15:42:00-04:00,2025-04-21,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.8590679541668681,80-100,2,AB_OFF_ROUTER,B,True
2025-04-24 15:14:00-04:00,2025-04-24 15:15:00-04:00,2025-04-23,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.7008891486939667,60-80,2,AB_OFF_ROUTER,B,True
2025-04-29 16:31:00-04:00,2025-04-29 16:39:00-04:00,2025-04-28,B,0.9651298068880771,1.3,-20.0,-21.11,-1.0554999999999999,stop,8,0.691254873176542,60-80,2,AB_OFF_ROUTER,B,True
2025-05-01 11:56:00-04:00,2025-05-01 11:57:00-04:00,2025-04-30,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.8136963181420616,80-100,2,AB_OFF_ROUTER,B,True
2025-05-01 11:58:00-04:00,2025-05-01 11:59:00-04:00,2025-04-30,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.8322484517912633,80-100,2,AB_OFF_ROUTER,B,True
2025-05-01 15:56:00-04:00,2025-05-01 15:57:00-04:00,2025-04-30,B,0.823371737639198,1.3,26.0,24.89,1.2445,target,1,0.9224686951973664,80-100,2,AB_OFF_ROUTER,B,True
2025-05-02 15:05:00-04:00,2025-05-02 15:09:00-04:00,2025-05-01,B,0.7816536922467328,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.730798475745096,60-80,2,AB_OFF_ROUTER,B,True
2025-05-02 15:50:00-04:00,2025-05-02 15:51:00-04:00,2025-05-01,B,0.9002406538967411,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.6537858043872873,60-80,2,AB_OFF_ROUTER,B,True
2025-05-05 15:55:00-04:00,2025-05-05 16:05:00-04:00,2025-05-04,B,0.7608818706620208,1.3,26.0,24.89,1.2445,target,10,0.6402398020402512,60-80,2,AB_OFF_ROUTER,B,True
2025-05-05 16:10:00-04:00,2025-05-05 16:25:00-04:00,2025-05-04,B,0.9877030092090209,1.3,1.5,0.3900000000000001,0.019500000000000007,timeout,15,0.8326659956663341,80-100,2,AB_OFF_ROUTER,B,True
2025-05-06 16:01:00-04:00,2025-05-06 16:08:00-04:00,2025-05-05,B,0.979307752941047,1.3,-20.0,-21.11,-1.0554999999999999,stop,7,0.8854347510779225,80-100,2,AB_OFF_ROUTER,B,True
2025-05-07 10:54:00-04:00,2025-05-07 10:55:00-04:00,2025-05-06,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.6338052311654748,60-80,2,AB_OFF_ROUTER,B,True
2025-05-07 10:56:00-04:00,2025-05-07 10:59:00-04:00,2025-05-06,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.7627603605821001,60-80,2,AB_OFF_ROUTER,B,True
2025-05-07 13:55:00-04:00,2025-05-07 14:01:00-04:00,2025-05-06,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,both_hit_conservative_stop,6,0.65807112310512,60-80,2,AB_OFF_ROUTER,B,True
2025-05-07 14:06:00-04:00,2025-05-07 14:07:00-04:00,2025-05-06,B,0.7562863085936367,1.3,26.0,24.89,1.2445,target,1,0.8718579823400917,80-100,2,AB_OFF_ROUTER,B,True
2025-05-07 14:08:00-04:00,2025-05-07 14:09:00-04:00,2025-05-06,B,0.9854393923825686,1.3,26.0,24.89,1.2445,target,1,0.9589927962693554,80-100,2,AB_OFF_ROUTER,B,True
2025-05-07 14:10:00-04:00,2025-05-07 14:11:00-04:00,2025-05-06,B,0.9778571428571429,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.968038115162996,80-100,2,AB_OFF_ROUTER,B,True
2025-05-08 15:51:00-04:00,2025-05-08 15:56:00-04:00,2025-05-07,B,0.9724269014803182,1.3,26.0,24.89,1.2445,target,5,0.9212072731747839,80-100,2,AB_OFF_ROUTER,B,True
2025-05-09 10:27:00-04:00,2025-05-09 10:28:00-04:00,2025-05-08,B,0.837528694389512,1.3,26.0,24.89,1.2445,target,1,0.8452054975145151,80-100,2,AB_OFF_ROUTER,B,True
2025-05-09 10:29:00-04:00,2025-05-09 10:31:00-04:00,2025-05-08,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.852910280809244,80-100,2,AB_OFF_ROUTER,B,True
2025-05-13 16:01:00-04:00,2025-05-13 16:16:00-04:00,2025-05-12,B,0.900666351791166,1.3,-4.25,-5.359999999999999,-0.26799999999999996,timeout,15,0.7357474694643571,60-80,2,AB_OFF_ROUTER,B,True
2025-05-15 14:20:00-04:00,2025-05-15 14:27:00-04:00,2025-05-14,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,7,0.6331063945745667,60-80,2,AB_OFF_ROUTER,B,True
2025-05-15 15:27:00-04:00,2025-05-15 15:31:00-04:00,2025-05-14,B,0.9577532431648491,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.7229266749003389,60-80,2,AB_OFF_ROUTER,B,True
2025-05-16 10:45:00-04:00,2025-05-16 10:46:00-04:00,2025-05-15,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.7269394912997043,60-80,2,AB_OFF_ROUTER,B,True
2025-05-20 14:29:00-04:00,2025-05-20 14:34:00-04:00,2025-05-19,B,0.9986150911034989,1.3,-20.0,-21.11,-1.0554999999999999,stop,5,0.7578860852404833,60-80,2,AB_OFF_ROUTER,B,True
2025-05-21 13:10:00-04:00,2025-05-21 13:13:00-04:00,2025-05-20,B,0.7862162894417026,1.3,26.0,24.89,1.2445,target,3,0.6623959986111172,60-80,2,AB_OFF_ROUTER,B,True
2025-05-21 13:15:00-04:00,2025-05-21 13:17:00-04:00,2025-05-20,B,0.9999299497557043,1.3,26.0,24.89,1.2445,target,2,0.7400064169900801,60-80,2,AB_OFF_ROUTER,B,True
2025-05-21 13:18:00-04:00,2025-05-21 13:19:00-04:00,2025-05-20,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.8646630420928179,80-100,2,AB_OFF_ROUTER,B,True
2025-05-21 13:21:00-04:00,2025-05-21 13:22:00-04:00,2025-05-20,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.966715160358824,80-100,2,AB_OFF_ROUTER,B,True
2025-05-21 13:23:00-04:00,2025-05-21 13:25:00-04:00,2025-05-20,B,1.0,1.3,26.0,24.89,1.2445,target,2,0.9750396666681317,80-100,2,AB_OFF_ROUTER,B,True
2025-05-21 15:07:00-04:00,2025-05-21 15:10:00-04:00,2025-05-20,B,1.0,1.3,26.0,24.89,1.2445,target,3,0.9064042440038502,80-100,2,AB_OFF_ROUTER,B,True
2025-05-21 15:11:00-04:00,2025-05-21 15:14:00-04:00,2025-05-20,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.910162138879488,80-100,2,AB_OFF_ROUTER,B,True
2025-05-22 15:53:00-04:00,2025-05-22 15:56:00-04:00,2025-05-21,B,0.8910534927946718,1.3,26.0,24.89,1.2445,target,3,0.6671779747803499,60-80,2,AB_OFF_ROUTER,B,True
2025-05-22 15:57:00-04:00,2025-05-22 16:05:00-04:00,2025-05-21,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,8,0.8320067158635907,80-100,2,AB_OFF_ROUTER,B,True
2025-05-28 15:51:00-04:00,2025-05-28 15:54:00-04:00,2025-05-27,B,1.0,1.3,26.0,24.89,1.2445,target,3,0.6485730987469288,60-80,2,AB_OFF_ROUTER,B,True
2025-05-28 15:55:00-04:00,2025-05-28 16:01:00-04:00,2025-05-27,B,0.9276377217553688,1.3,26.0,24.89,1.2445,target,6,0.6866574953520774,60-80,2,AB_OFF_ROUTER,B,True
2025-05-29 11:58:00-04:00,2025-05-29 11:59:00-04:00,2025-05-28,B,0.9642404319641797,1.3,26.0,24.89,1.2445,target,1,0.9500002197599342,80-100,2,AB_OFF_ROUTER,B,True
2025-05-29 12:01:00-04:00,2025-05-29 12:02:00-04:00,2025-05-28,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9667327411535639,80-100,2,AB_OFF_ROUTER,B,True
2025-05-30 12:29:00-04:00,2025-05-30 12:30:00-04:00,2025-05-29,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.8686231161079636,80-100,2,AB_OFF_ROUTER,B,True
2025-05-30 12:31:00-04:00,2025-05-30 12:32:00-04:00,2025-05-29,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.8934208270884886,80-100,2,AB_OFF_ROUTER,B,True
2025-05-30 12:33:00-04:00,2025-05-30 12:34:00-04:00,2025-05-29,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.920780938902343,80-100,2,AB_OFF_ROUTER,B,True
2025-06-04 10:07:00-04:00,2025-06-04 10:09:00-04:00,2025-06-03,B,0.8187942745836807,1.3,26.0,24.89,1.2445,target,2,0.8897772073786595,80-100,2,AB_OFF_ROUTER,B,True
